"211493_A1_VIR1L-2105829-36-02","211493_A2_VIR1L-2106468-24-02","211493_A3_VIR1L-2106477-17-02","211493_A4_VIR1L-2106478-16-02","211493_A5_VIR1L-2106472-25-02","211493_A6_VIR1L-2106813-14-02","211493_A7_VIR1L-2106487-16-02","211493_A8_VIR1L-2106485-17-02","211493_A9_VIR1L-2106467-27-02","211493_A10_VIR1L-2106597-10-02","211493_A11_VIR1L-2106056-44-02","211493_A12_VIR1L-2105794-01-02"
"211493_B1_VIR1L-2105797-37-02","211493_B2_VIR1L-2106476-11-02","211493_B3_VIR1L-2105787-26-02","211493_B4_VIR1L-2106490-15-02","211493_B5_VIR1L-2106770-07-02","211493_B6_VIR1L-2005145-38-02","211493_B7_VIR1L-2106778-07-02","211493_B8_VIR1L-2106775-12-02","211493_B9_VIR1L-2106772-12-02","211493_B10_VIR1L-2106577-08-02","211493_B11_VIR1L-2106734-17-02","211493_B12_VIR1L-2106484-08-02"
"211493_C1_VIR1L-2106209-19-02","211493_C2_VIR1L-2106579-14-02","211493_C3_VIR1L-2106182-26-02","211493_C4_VIR1L-2106718-14-02","211493_C5_VIR1L-2106704-20-02","211493_C6_VIR1L-2106685-07-02","211493_C7_VIR1L-2106712-02-02","211493_C8_VIR1L-2106185-38-02","211493_C9_VIR1L-2106180-34-02","211493_C10_VIR1L-2106178-20-02","211493_C11_VIR1L-2106204-40-02","211493_C12_VIR1L-2106009-46-02"
"211493_D1_VIR1L-2106208-27-02","211493_D2_VIR1L-2106017-44-02","211493_D3_VIR1L-2106035-34-02","211493_D4_VIR1L-2106192-43-02","211493_D5_VIR1L-2106015-43-02","211493_D6_VIR1L-2106053-44-02","211493_D7_VIR1L-2106030-44-02","211493_D8_VIR1L-2106023-44-02","211493_D9_VIR1L-2106054-44-02","211493_D10_VIR1L-2106044-43-02","211493_D11_VIR1L-2106027-43-02","211493_D12_VIR1L-2106025-47-02"
"211493_E1_VIR1L-2106043-44-02","211493_E2_VIR1L-2105753-46-02","211493_E3_VIR1L-2105738-44-02","211493_E4_VIR1L-2106051-44-02","211493_E5_VIR1L-2106010-44-02","211493_E6_VIR1L-2106057-44-02","211493_E7_VIR1L-2106018-44-02","211493_E8_VIR1L-2107051-07-02","211493_E9_VIR1L-2106229-49-02","211493_E10_VIR1L-2105874-43-02","211493_E11_VIR1L-2105879-35-02","211493_E12_VIR1L-2106475-19-02"
"211493_F1_VIR1L-2106181-37-02","211493_F2_VIR1L-2106686-07-02","211493_F3_VIR1L-2106488-31-02","211493_F4_VIR1L-2106011-43-02","211493_F5_VIR1L-2106041-44-02","211493_F6_VIR1L-2106599-10-02","211493_F7_VIR1L-2106723-20-02","211493_F8_VIR1L-2106026-44-02","211493_F9_VIR1L-2106184-40-02","211493_F10_VIR1L-2106716-11-02","211493_F11_VIR1L-2106705-17-02","211493_F12_VIR1L-2105809-45-02"
"211493_G1_VIR1L-2105739-50-02","211493_G2_VIR1L-2105885-30-02","211493_G3_VIR1L-2106782-09-02","211493_G4_VIR1L-2106709-14-02","211493_G5_VIR1L-2106482-15-02","211493_G6_VIR1L-2107072-07-02","211493_G7_VIR1L-2106768-05-02","211493_G8_VIR1L-2106470-22-02","211493_G9_VIR1L-2106774-12-02","211493_G10_VIR1L-2106045-44-02","211493_G11_VIR1L-2106207-28-02","211493_G12_VIR1L-2106721-06-02"
"211493_H1_VIR1L-2106740-26-02","211493_H2_VIR1L-2106729-12-02","211493_H3_VIR1L-2106110-35-02","211493_H4_VIR1L-2105750-29-02","211493_H5_VIR1L-2106473-20-02","211493_H6_VIR1L-2106776-17-02","211493_H7_VIR1L-2106771-19-02","211493_H8_VIR1L-2106780-10-02","211493_H9_VIR1L-2106785-09-02","211493_H10_VIR1L-2106719-08-02","not_filled","not_filled"
